file,filter,mean,std,min,25%,50%,75%,max
PGC0000243_r.fits,r,7.6751604,54.301525,-22.46337,-2.0918937,2.1627204,7.167205,3580.0195
PGC0000255_r.fits,r,2.6736736,76.81989,-7.675002,-0.9088604,0.5097049,2.1067069,11342.428
PGC0000281_r.fits,r,29.67201,36.41094,-21.387749,6.779112,17.201115,42.368004,318.9319
PGC0000212_r.fits,r,6.012554,91.62989,-12.80354,-1.7735894,0.57103133,3.1862202,7976.8325
PGC0000218_r.fits,r,7.6885104,93.076546,-4.9829445,-1.0687652,0.0,1.8267711,12354.6045
PGC0000548_r.fits,r,3.046413,16.204077,-22.929352,-2.8597374,0.9356684,5.1406226,1318.7753
PGC0000635_r.fits,r,5.196221,21.769188,-21.835655,-2.131804,2.1690342,7.1675897,1680.2524
PGC0000639_r.fits,r,4.5532665,36.23867,-22.595018,-3.0881388,0.55783564,4.705449,2011.954
PGC0000647_r.fits,r,4.6415043,38.91328,-6.6383376,-0.23032567,1.2539085,3.1822102,5956.491
PGC0000670_r.fits,r,0.49748975,20.077003,-23.209984,-4.0014925,-0.69578856,2.7344117,2012.7675
PGC0000825_r.fits,r,46.826897,435.11908,-20.329544,1.0326722,6.0547566,15.219642,16935.523
PGC0000963_r.fits,r,3.3065681,72.143585,-8.487488,-0.9348648,0.5728029,2.2745292,8517.455
PGC0001058_r.fits,r,3.8465164,73.7683,-14.945467,-2.1570385,0.47053015,3.633706,11812.114
PGC0000282_r.fits,r,4.12806,27.009909,-23.115496,-2.6736267,1.6172595,6.4404144,3128.3474
PGC0000451_r.fits,r,0.6503428,10.036128,-22.721113,-3.6285858,-0.107844755,3.5600417,651.6259
PGC0003584_r.fits,r,6.7735624,89.60493,-14.316434,-1.7194818,1.2009608,4.9382563,11317.188
PGC0003620_r.fits,r,12.795738,63.67785,-20.817705,-1.5810977,2.9607468,8.920034,4151.9224
PGC0001221_r.fits,r,18.380985,228.63911,-23.213728,-0.8990326,3.6238563,9.18757,18527.895
PGC0001224_r.fits,r,10.355073,50.90039,-21.578165,-1.3264208,3.1390238,8.397781,3305.4656
PGC0001237_r.fits,r,4.8497825,30.865934,-23.447012,-3.1423683,0.73991656,4.995119,1470.3922
PGC0001293_r.fits,r,15.063597,256.9006,-18.511509,-1.3522668,2.1669714,6.064538,17131.227
PGC0001306_r.fits,r,14.1124115,75.0706,-20.350529,-0.12513033,4.23029,10.667719,4818.145
PGC0001309_r.fits,r,32.92606,118.8785,-14.620069,4.9633985,11.572986,30.864262,4971.341
PGC0001478_r.fits,r,3.2297232,38.22061,-23.27628,-3.2480435,0.0,4.2401886,3761.7192
PGC0001523_r.fits,r,5.31298,24.955698,-15.885674,-2.0241368,0.710058,4.0211897,1668.8654
PGC0001621_r.fits,r,1.1467735,15.896427,-20.635513,-3.3155992,-0.13533485,3.2313333,1542.3344
PGC0001713_r.fits,r,2.4202921,10.496841,-11.897303,-1.2856472,0.9368595,3.4179344,781.0904
PGC0001747_r.fits,r,2.9979794,31.0387,-20.428406,-2.399361,0.9136634,4.500464,4586.021
PGC0001781_r.fits,r,2.5468514,114.99994,-11.338904,-1.1315892,0.67965347,2.5574782,16017.334
PGC0001805_r.fits,r,6.5809617,150.1553,-21.157063,-2.1299095,1.3676976,5.217822,21400.305
PGC0001841_r.fits,r,5.3716273,33.216423,-11.223518,-1.3669801,0.7455607,3.122961,1495.7375
PGC0001862_r.fits,r,5.602908,128.07205,-21.670853,-3.8881242,-0.14420946,4.0167146,13926.533
PGC0001909_r.fits,r,6.579894,32.129055,-13.406244,-0.47168222,2.152841,5.1994905,1269.4226
PGC0001932_r.fits,r,10.468412,121.698,-12.723933,-0.2676382,2.476274,5.6452255,8735.296
PGC0001933_r.fits,r,5.480171,122.77677,-15.204857,-2.7899213,-0.22108641,2.5125098,10696.359
PGC0001936_r.fits,r,1.1619343,11.062299,-18.80664,-2.6299262,0.48708934,3.8160288,1063.0919
PGC0002016_r.fits,r,2.641279,17.896402,-20.291729,-1.6742226,1.8304187,5.580239,2486.1277
PGC0002035_r.fits,r,5.4252367,80.29224,-6.680768,-1.0165539,0.058638323,1.3236828,12861.251
PGC0002076_r.fits,r,8.776916,54.254467,-10.872208,0.25544584,2.8519788,6.353662,3756.826
PGC0002149_r.fits,r,9.038748,69.35512,-12.263998,-0.5641326,2.3258908,6.2874827,6924.4805
PGC0002151_r.fits,r,4.3223314,15.370418,-24.20369,-2.4979455,1.6385131,6.3777184,488.79514
PGC0002182_r.fits,r,6.8177257,60.0686,-12.835573,-0.8423706,1.8348461,5.2162814,7172.144
PGC0002269_r.fits,r,6.027991,62.520718,-15.638876,-1.7951949,0.929171,4.2686796,6185.5283
PGC0002288_r.fits,r,5.03398,44.4969,-12.844312,-0.793126,1.5857804,4.286043,2711.6199
PGC0002331_r.fits,r,13.917957,121.91191,-16.692186,-2.1698618,0.73445046,5.099312,14198.022
PGC0002332_r.fits,r,41.334694,248.16512,-21.380278,2.2497168,10.716799,37.920155,15358.597
PGC0002352_r.fits,r,8.244165,58.28552,-8.884288,-0.63449514,1.2365583,4.028094,5009.7295
PGC0002357_r.fits,r,12.340947,89.83797,-10.553304,0.8191535,3.8328228,8.7182865,7171.376
PGC0002365_r.fits,r,8.3858185,34.65117,-14.88829,0.232131,4.1693473,9.515023,3767.0046
PGC0002388_r.fits,r,4.7247105,20.084545,-12.279201,-1.2287896,0.55227774,3.1215222,1979.4336
PGC0002391_r.fits,r,8.902615,44.9314,-22.25067,-2.1952407,2.157323,7.304676,1849.7473
PGC0002440_r.fits,r,5.655538,21.524427,-18.58025,-2.3954036,1.1774366,5.3681006,701.1027
PGC0002482_r.fits,r,6.0308557,81.63136,-8.630441,-0.973214,0.5237514,2.212109,16580.463
PGC0002501_r.fits,r,10.037315,30.3121,-15.91996,0.8171048,4.097455,8.827653,1914.9917
PGC0002522_r.fits,r,16.052887,108.87617,-17.878664,-0.8808137,3.0606918,8.359961,4288.0464
PGC0002527_r.fits,r,5.998898,52.079872,-23.358051,-3.2339482,-0.026825575,3.6338568,3421.5005
PGC0002597_r.fits,r,6.6231694,58.418232,-14.712287,-2.2301934,0.2823876,3.319228,9076.153
PGC0002600_r.fits,r,13.533948,146.30084,-14.5230875,-0.84586865,1.9692936,6.3259516,19117.28
PGC0002615_r.fits,r,5.7390423,100.77712,-14.577602,-1.134243,1.4418985,4.367186,11493.072
PGC0002768_r.fits,r,6.667761,52.933224,-25.79146,-2.305677,1.2597859,5.344384,3945.7986
PGC0002800_r.fits,r,3.4463904,41.11326,-14.231959,-2.3267505,-0.063982606,2.4019868,3260.5066
PGC0002805_r.fits,r,0.32715842,18.41336,-7.6017923,-1.7615259,-0.57773614,0.7019483,3785.219
PGC0002889_r.fits,r,3.1957662,100.541,-12.18317,-1.9994483,-0.14661434,1.8485954,19457.896
PGC0003072_r.fits,r,4.7922792,160.42493,-14.76682,-2.4827106,-0.1403076,2.4004815,28010.945
PGC0003140_r.fits,r,6.3401914,44.2669,-20.508873,-2.2883937,1.4938442,5.669057,1900.3391
PGC0003232_r.fits,r,0.15858003,7.44644,-23.618322,-3.735045,-0.05899563,3.7181118,554.6508
PGC0003312_r.fits,r,7.5642877,46.972313,-21.798279,-1.1206824,3.0212145,7.7462907,2975.8074
PGC0003314_r.fits,r,3.0852356,17.220747,-24.061676,-2.5831509,1.460154,5.8240714,1511.7915
PGC0003355_r.fits,r,8.61868,34.03617,-28.053709,-1.0730839,3.6663775,9.320654,1420.8607
PGC0003377_r.fits,r,5.7341475,82.40543,-6.767819,-0.88596785,0.45417047,2.2636023,13018.908
PGC0003451_r.fits,r,34.395622,119.463036,-18.195444,4.6534405,10.664461,26.318657,3114.4275
PGC0003496_r.fits,r,2.6207066,20.729828,-15.503004,-1.9422169,0.8525114,3.8502784,2320.584
PGC0003563_r.fits,r,12.936628,117.120674,-18.764887,-2.6611683,1.1832937,5.8684998,6314.76
PGC0003566_r.fits,r,3.4466255,17.55514,-20.902916,-2.3063781,1.1953571,5.27902,1721.6312
PGC0003569_r.fits,r,3.089736,106.945366,-25.579481,-4.366221,-0.3729315,3.7305455,12766.024
PGC0000218_g.fits,g,4.758018,60.350254,-4.153492,-0.6672367,0.007255584,1.3299198,4853.787
PGC0000243_g.fits,g,6.134383,31.417023,-17.466381,-0.411849,2.820193,6.6301775,1992.3198
PGC0000255_g.fits,g,2.4384344,130.32097,-7.2450204,-1.3105915,-0.05736139,1.3149313,22476.822
PGC0000281_g.fits,g,31.206953,39.41155,-21.090088,6.361599,18.353214,44.5892,319.59875
PGC0000212_g.fits,g,5.0119843,80.18164,-10.493688,-0.7668593,1.1936913,3.3598595,7047.767
PGC0000451_g.fits,g,-0.6313039,7.486823,-19.243307,-4.043738,-1.2082827,1.6935333,391.60336
PGC0000548_g.fits,g,2.9854279,11.322792,-25.951778,-2.7319067,1.4412585,6.0553527,450.0213
PGC0000635_g.fits,g,4.4218025,14.58124,-23.493744,-1.8765174,2.5406432,7.547471,830.39374
PGC0000639_g.fits,g,4.3438945,20.724468,-16.127825,-0.9471532,2.055231,5.390983,948.98114
PGC0000647_g.fits,g,3.2099948,43.285614,-6.241679,-0.70761377,0.4968238,2.044268,7800.5107
PGC0000670_g.fits,g,-0.020712685,9.6936035,-18.869928,-3.2232249,-0.5863611,2.0783727,828.8762
PGC0000825_g.fits,g,35.214348,393.08585,-20.92276,0.1475445,5.276865,12.655405,18813.414
PGC0000963_g.fits,g,2.335526,135.91101,-8.040726,-1.9446819,-0.6611024,0.81124043,19410.822
PGC0001058_g.fits,g,3.747203,41.09978,-10.246932,-0.77325433,1.3159822,3.9113128,5463.7656
PGC0000282_g.fits,g,3.125346,21.113058,-31.104563,-3.717276,0.7821543,5.7590065,2230.9895
PGC0003563_g.fits,g,9.83242,199.10428,-19.052864,-3.0010471,0.19487974,3.9962645,22185.328
PGC0003566_g.fits,g,3.9428282,12.430276,-14.250187,-1.1874453,1.8657669,5.6879745,945.5824
PGC0003569_g.fits,g,2.5681918,70.08967,-17.687407,-2.5973048,0.30511,3.2908442,7774.214
PGC0003584_g.fits,g,5.664695,61.432,-16.134506,-1.7193402,1.2631452,4.999321,7051.9478
PGC0003620_g.fits,g,8.215963,35.509193,-15.290583,-1.3621517,1.850962,6.183422,1934.1335
PGC0001221_g.fits,g,20.176306,492.8141,-18.516804,-1.7542346,1.7243123,6.110065,44646.996
PGC0001224_g.fits,g,7.5656433,40.257076,-20.380354,-2.0770833,1.3891735,5.5051813,1748.1528
PGC0001237_g.fits,g,2.5804932,16.403534,-19.854692,-2.7233229,0.35449693,3.7101173,685.15344
PGC0001293_g.fits,g,10.074386,206.43462,-16.443659,-1.6742318,1.3775152,4.7238984,15094.439
PGC0001306_g.fits,g,7.5985847,41.84646,-18.266201,-1.1157398,2.0839946,6.4802027,2447.3027
PGC0001309_g.fits,g,18.715248,66.01639,-14.110583,2.3389158,6.7874565,18.164165,2500.1997
PGC0001478_g.fits,g,3.5071826,30.531593,-21.238274,-1.8751016,1.0702304,4.7840176,3490.6304
PGC0001523_g.fits,g,6.0903625,42.89476,-10.003874,-0.2248805,1.9233874,4.537072,6731.3467
PGC0001621_g.fits,g,2.0182114,12.868666,-16.196194,-1.709533,0.9829695,3.8799522,1311.1531
PGC0001713_g.fits,g,1.7099748,9.188601,-16.3652,-2.335324,0.41219866,3.3340635,513.7744
PGC0001747_g.fits,g,2.0329747,24.004326,-16.589039,-1.9937464,0.62665546,3.4551823,3339.228
PGC0001781_g.fits,g,1.4985008,97.89928,-9.882916,-1.599357,-0.09359336,1.5000218,13319.724
PGC0001805_g.fits,g,6.640763,296.41876,-27.851929,-4.566831,-0.32056507,4.288928,35400.09
PGC0001841_g.fits,g,4.321501,23.495972,-13.70849,-1.3743541,0.9057075,3.413428,797.01025
PGC0001862_g.fits,g,5.0207853,104.338875,-17.202621,-2.225592,0.7061085,3.8849907,13034.674
PGC0001909_g.fits,g,3.5414429,23.061989,-11.269261,-1.8090264,0.19643475,2.446498,883.7158
PGC0001932_g.fits,g,6.241362,101.65452,-10.566986,-1.6489319,0.3855104,2.710651,7895.5107
