127,71
127,190
128,72
128,190
129,73
129,191
130,73
130,191
131,73
131,192
132,74
132,192
133,75
133,192
134,75
134,193
135,75
135,193
136,75
136,193
137,75
137,193
138,76
138,193
139,76
139,193
140,76
140,193
141,77
141,193
142,78
142,193
143,78
143,193
144,79
144,192
145,80
145,192
146,80
146,192
147,81
147,192
148,82
148,191
149,82
149,191
150,83
150,191
151,84
151,190
152,84
152,190
153,84
153,190
154,85
154,190
155,86
155,189
156,87
156,189
157,88
157,189
158,89
158,189
159,90
159,188
160,91
160,188
161,92
161,188
162,94
162,187
163,95
163,187
164,97
164,187
165,98
165,186
166,98
166,184
167,100
167,182
168,101
168,181
169,103
169,169
170,104
170,168
171,106
171,167
172,107
172,165
173,110
173,163
174,112
174,162
175,114
175,161
176,115
176,160
177,117
177,159
178,121
178,157
179,123
179,155
180,126
180,148
181,130
181,141
182,0
182,254
183,0
183,254
184,0
184,254
185,0
185,254
186,0
186,254
187,0
187,254
188,0
188,254
189,0
189,254
190,0
190,254
191,0
191,254
192,0
192,254
193,0
193,254
194,0
194,254
195,0
195,254
196,0
196,254
197,0
197,254
198,0
198,254
199,0
199,254
200,0
200,254
201,0
201,254
202,0
202,254
203,0
203,254
204,0
204,254
205,0
205,254
206,0
206,254
207,0
207,254
208,0
208,254
209,0
209,254
210,0
210,254
211,0
211,254
212,0
212,254
213,0
213,254
214,0
214,254
215,0
215,254
216,0
216,254
217,0
217,254
218,0
218,254
219,0
219,254
220,0
220,254
221,0
221,254
222,0
222,254
223,0
223,254
224,0
224,254
225,0
225,254
226,0
226,254
227,0
227,254
228,0
228,254
229,0
229,254
230,0
230,254
231,0
231,254
232,0
232,254
233,0
233,254
234,0
234,254
235,0
235,254
236,0
236,254
237,0
237,254
238,0
238,254
239,142
239,142
240,139
240,144
241,138
241,146
242,138
242,147
243,138
243,148
244,138
244,148
245,138
245,147
246,139
246,147
247,140
247,147
248,141
248,146
249,0
249,254
250,0
250,254
251,0
251,254
252,0
252,254
253,0
253,254
254,0
254,254
127,71
127,190
126,71
126,189
125,70
125,188
124,70
124,188
123,69
123,187
122,69
122,186
121,69
121,185
120,68
120,185
119,68
119,184
118,68
118,183
117,68
117,182
116,67
116,181
115,67
115,180
114,68
114,179
113,68
113,178
112,69
112,177
111,67
111,176
110,66
110,175
109,66
109,174
108,65
108,174
107,71
107,173
106,72
106,173
105,72
105,172
104,73
104,171
103,74
103,171
102,74
102,170
101,74
101,169
100,75
100,169
99,75
99,167
98,76
98,165
97,77
97,164
96,77
96,163
95,77
95,161
94,77
94,160
93,78
93,159
92,79
92,157
91,79
91,155
90,79
90,153
89,82
89,152
88,83
88,151
87,85
87,150
86,87
86,149
85,88
85,147
84,89
84,146
83,89
83,144
82,90
82,143
81,90
81,142
80,91
80,137
79,92
79,133
78,93
78,120
77,93
77,106
76,94
76,105
75,96
75,99
74,0
74,254
73,0
73,254
72,0
72,254
71,0
71,254
70,0
70,254
69,0
69,254
68,0
68,254
67,0
67,254
66,0
66,254
65,0
65,254
64,0
64,254
63,0
63,254
62,0
62,254
61,0
61,254
60,0
60,254
59,0
59,254
58,0
58,254
57,0
57,254
56,0
56,254
55,0
55,254
54,0
54,254
53,0
53,254
52,0
52,254
51,0
51,254
50,0
50,254
49,0
49,254
48,0
48,254
47,0
47,254
46,0
46,254
45,0
45,254
44,0
44,254
43,0
43,254
42,0
42,254
41,0
41,254
40,0
40,254
39,0
39,254
38,0
38,254
37,0
37,254
36,0
36,254
35,0
35,254
34,0
34,254
33,0
33,254
32,0
32,254
31,0
31,254
30,0
30,254
29,0
29,254
28,0
28,254
27,0
27,254
26,0
26,254
25,0
25,254
24,0
24,254
23,0
23,254
22,0
22,254
21,0
21,254
20,0
20,254
19,0
19,254
18,0
18,254
17,0
17,254
16,0
16,254
15,0
15,254
14,0
14,254
13,0
13,254
12,0
12,254
11,0
11,254
10,0
10,254
9,0
9,254
8,0
8,254
7,0
7,254
6,0
6,254
5,0
5,254
4,0
4,254
3,0
3,254
2,0
2,254
1,0
1,254
0,0
0,254
79,127
180,127
79,128
180,128
79,129
180,129
80,130
181,130
79,131
181,131
79,132
181,132
79,133
181,133
80,134
181,134
80,135
181,135
80,136
181,136
80,137
181,137
81,138
245,138
81,139
246,139
81,140
247,140
81,141
248,141
81,142
248,142
82,143
248,143
83,144
248,144
84,145
248,145
84,146
248,146
85,147
247,147
86,148
244,148
86,149
179,149
87,150
179,150
88,151
179,151
89,152
179,152
90,153
179,153
91,154
179,154
91,155
179,155
92,156
178,156
92,157
178,157
93,158
177,158
93,159
177,159
94,160
176,160
95,161
175,161
96,162
174,162
96,163
173,163
97,164
172,164
98,165
172,165
99,166
171,166
99,167
171,167
100,168
170,168
100,169
169,169
102,170
168,170
103,171
168,171
105,172
168,172
106,173
168,173
108,174
168,174
110,175
167,175
111,176
167,176
112,177
167,177
113,178
167,178
114,179
167,179
115,180
168,180
116,181
168,181
117,182
167,182
118,183
166,183
119,184
166,184
120,185
165,185
122,186
165,186
123,187
164,187
124,188
161,188
126,189
158,189
127,190
154,190
129,191
150,191
131,192
147,192
134,193
143,193
0,194
254,194
0,195
254,195
0,196
254,196
0,197
254,197
0,198
254,198
0,199
254,199
0,200
254,200
0,201
254,201
0,202
254,202
0,203
254,203
0,204
254,204
0,205
254,205
0,206
254,206
0,207
254,207
0,208
254,208
0,209
254,209
0,210
254,210
0,211
254,211
0,212
254,212
0,213
254,213
0,214
254,214
0,215
254,215
0,216
254,216
0,217
254,217
0,218
254,218
0,219
254,219
0,220
254,220
0,221
254,221
0,222
254,222
0,223
254,223
0,224
254,224
0,225
254,225
0,226
254,226
0,227
254,227
0,228
254,228
0,229
254,229
0,230
254,230
0,231
254,231
0,232
254,232
0,233
254,233
0,234
254,234
0,235
254,235
0,236
254,236
0,237
254,237
0,238
254,238
0,239
254,239
0,240
254,240
0,241
254,241
0,242
254,242
0,243
254,243
0,244
254,244
0,245
254,245
0,246
254,246
0,247
254,247
0,248
254,248
0,249
254,249
0,250
254,250
0,251
254,251
0,252
254,252
0,253
254,253
0,254
254,254
79,127
180,127
79,126
180,126
79,125
179,125
79,124
179,124
79,123
179,123
79,122
178,122
79,121
178,121
78,120
177,120
78,119
177,119
78,118
177,118
78,117
177,117
78,116
176,116
78,115
176,115
78,114
175,114
78,113
174,113
78,112
174,112
78,111
173,111
78,110
173,110
78,109
172,109
78,108
172,108
78,107
172,107
77,106
171,106
76,105
170,105
76,104
170,104
76,103
169,103
76,102
168,102
76,101
168,101
76,100
167,100
75,99
166,99
75,98
166,98
76,97
164,97
75,96
163,96
76,95
163,95
76,94
162,94
77,93
161,93
79,92
161,92
80,91
160,91
81,90
159,90
83,89
158,89
85,88
157,88
86,87
156,87
87,86
155,86
87,85
154,85
88,84
153,84
88,83
150,83
89,82
149,82
90,81
147,81
91,80
146,80
90,79
144,79
93,78
143,78
94,77
141,77
98,76
140,76
99,75
137,75
101,74
132,74
104,73
131,73
105,72
128,72
107,71
127,71
108,70
125,70
108,69
123,69
108,68
120,68
108,67
116,67
108,66
110,66
108,65
108,65
0,64
254,64
0,63
254,63
0,62
254,62
0,61
254,61
0,60
254,60
0,59
254,59
0,58
254,58
0,57
254,57
0,56
254,56
0,55
254,55
0,54
254,54
0,53
254,53
0,52
254,52
0,51
254,51
0,50
254,50
0,49
254,49
0,48
254,48
0,47
254,47
0,46
254,46
0,45
254,45
0,44
254,44
0,43
254,43
0,42
254,42
0,41
254,41
0,40
254,40
0,39
254,39
0,38
254,38
0,37
254,37
0,36
254,36
0,35
254,35
0,34
254,34
0,33
254,33
0,32
254,32
0,31
254,31
0,30
254,30
0,29
254,29
0,28
254,28
0,27
254,27
0,26
254,26
0,25
254,25
0,24
254,24
0,23
254,23
0,22
254,22
0,21
254,21
0,20
254,20
0,19
254,19
0,18
254,18
0,17
254,17
0,16
254,16
0,15
254,15
0,14
254,14
0,13
254,13
0,12
254,12
0,11
254,11
0,10
254,10
0,9
254,9
0,8
254,8
0,7
254,7
0,6
254,6
0,5
254,5
0,4
254,4
0,3
254,3
0,2
254,2
0,1
254,1
0,0
254,0
